primarytext,header2,header3,img links,cta
"All your daily essentials, delivered to your doorstep in minutes. Just sit back and order on Instamart!",,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/288896675_398398865637860_1937979392844345645_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=HrDu26U6roEAX962eFC&_nc_ht=scontent.fblr22-1.fna&oh=00_AT8sS1mk0H2_wsrSgwrlsyvfDd6oqof3NevmB7CfHzRLWw&oe=62B2B49E,
"All your daily essentials, delivered to your doorstep in minutes. Just sit back and order on Instamart!",,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/288962134_2343497335948985_6667861499420937752_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=WcTP6bPq9EIAX_eCdR4&_nc_ht=scontent.fblr22-1.fna&oh=00_AT_YdR5_wKuM03zF0mCQbnTcVw_qRBw_LyrMlL1xqnpUrw&oe=62B33DAF,
"All your daily essentials, delivered to your doorstep in minutes. Just sit back and order on Instamart!",,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/289186975_554955686337114_3406213958461428152_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=hXJRf132K8sAX9tplB1&_nc_ht=scontent.fblr22-1.fna&oh=00_AT-SGTtW-74TZ33SFkF8CVPiU8lSM3AUvH5vyKqEdyrX2w&oe=62B20C4C,
"While some things are worth waiting for, others arenтАЩt. Click to get your groceries in an instant.",Wait for webisodes. Not for groceries.,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/288699808_788132649266922_4978127862746073077_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=od-4vff7p9UAX-1djzw&_nc_ht=scontent.fblr22-1.fna&oh=00_AT8YWovefgH6Z7AcjYAd56gu3pkR-p2GhplE5jFmVSKuFQ&oe=62B1A291,Install Now
"Summer is hot.

But it can also be delicious.",Get fresh mangoes in minutes.,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/288672397_513779590540448_1344700059670578131_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=WPdt-PtYYvYAX-31OLW&_nc_ht=scontent.fblr22-1.fna&oh=00_AT_GQFeVyw72Yt1tb8zgn1lEim31vzhDVgNTOcK8YpOJAA&oe=62B25EE8,Install Now
Name a grocery item and Swiggy Instamart will bring it over in minutes.,Get groceries in minutes.,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/289149123_1260021574803404_6772131176862767256_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=Zet2uXtvJZ8AX9q-JM0&_nc_ht=scontent.fblr22-1.fna&oh=00_AT-_V30yi60QEzpw-gYylWzJvUjQI4fkar5KKuipyDbJnQ&oe=62B2A8BC,Install Now
Turn summer green with envy.,Get tender coconut in minutes.,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/288519295_569494654662429_7818861329447353156_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=zFHI7cPPMuwAX8kmdag&_nc_ht=scontent.fblr22-1.fna&oh=00_AT8nZLOXyWxhlt0GYNZ1siuNRYazoDh5fpADaJgT-1roQg&oe=62B18E3D,Install Now
Just for our favourite foodie ЁЯСЙ  Use code WELCOMEBACK and get 60% off up to тВ╣100 + Paytm cashback of тВ╣30.,Pizza Galleria (Model Town),тВ╣199,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/287092699_1101382547397229_5797981871815189314_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=ik6F6FwAAyAAX-7n2Nh&_nc_ht=scontent.fblr22-1.fna&oh=00_AT86dv7Cad09VV2w8CoVLKE9wi-Ewer2siVzwLhO-HgNpA&oe=62B356A3,Order Now
Just for our favourite foodie ЁЯСЙ  Use code WELCOMEBACK and get 60% off up to тВ╣100 + Paytm cashback of тВ╣30.,Kutchi King,тВ╣200,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/286876596_1097442160839616_8271346178281150489_n.jpg?stp=dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=BBJmWdRwV9gAX9n0Sps&_nc_ht=scontent.fblr22-1.fna&oh=00_AT-XwEw-DXv4l1naz6TUC7EgOFH6cBpJ3FsxHGLA5vWx7Q&oe=62B2E535,Order Now
Just for our favourite foodie ЁЯСЙ  Use code WELCOMEBACK and get 60% off up to тВ╣100 + Paytm cashback of тВ╣30,Get the best offers on Swiggy,,,Order Now
Just for our favourite foodie ЁЯСЙ  Use code WELCOMEBACK and get 60% off up to тВ╣100 + Paytm cashback of тВ╣30,Get the best offers on Swiggy,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/288288983_3531612090430786_6431621311102055837_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=kgfVnddeq_oAX_Nuf5v&_nc_ht=scontent.fblr22-1.fna&oh=00_AT_WB3R7z1e6CKnTI5SYqzyC75P1G9Do-HHO0koPK65OnA&oe=62B2881B,Order Now
"Swiggy has changed, Only for the better, Introducing Swiggy Instamart! Get groceries in minutes Use code: TRYIM",,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/287831004_3290879937816484_9033895560771612059_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=-5cXlJ7PpnMAX9hAU1H&_nc_ht=scontent.fblr22-1.fna&oh=00_AT86N1ga7bCTBTBvTWjb6qaUjoKwUV8NODWmwxXIyqEPBw&oe=62B1C85D,
"Swiggy has changed, Only for the better, Introducing Swiggy Instamart! Get groceries in minutes Use code: TRYIM",Get the best offers on Swiggy,,,Order Now
"Swiggy has changed, Only for the better, Introducing Swiggy Instamart! Get groceries in minutes Use code: TRYIM",Get the best offers on Swiggy,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/286557848_573977897456563_8012518878485157404_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=mI8UES1ZVIgAX9HfFic&_nc_ht=scontent.fblr22-1.fna&oh=00_AT9O5FkUiKBGOy4PD9nDehYvTS4VpZZtDNeLTgsT4SHXvA&oe=62B1A81E,Order Now
Become a Swiggy Delivery Partner & secure your familyтАЩs future.,Earn upto Rs.25000 p.m.,,,Apply Now
Become a Swiggy Delivery Partner and get best in industry salary & flexible work timings.,,,,
Become a Swiggy Delivery Partner and get best in industry salary & flexible work timings.,Earn upto Rs.25000 p.m.,,,Apply Now
Swiggy рдХреЗ рд╕рд╛рде рдбреЗрд▓рд┐рд╡рд░ рдХрд░реЗрдВ рдФрд░ рдЕрдЪреНрдЫреА рдХрдорд╛рдИ  рд▓реЗ рдХреЗ рдЕрдкрдиреЗ рдкрд░рд┐рд╡рд╛рд░ рдХрд╛ рднрд╡рд┐рд╖реНрдп рд╕реБрд░рдХреНрд╖рд┐рдд рдХрд░реЗрдВред.,рд╕рд╡рд╛рд░реА рдХрд░реЗрдВ. рдбрд┐рд▓реАрд╡рд░ рдХрд░реЗрдВ. рдкреИрд╕реЗ рдХрдорд╛рдПрдВ,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/287997397_1259146287951298_8183319491318629191_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=ktSHUvEHEpUAX-KX7sb&_nc_ht=scontent.fblr22-1.fna&oh=00_AT9CkwfMgFZgvvuav6Us0H6VmCvyjDBf36O4dqa5peozWA&oe=62B1DFE1,Apply Now
"Swiggy рдбрд┐рд▓рд┐рд╡реНрд╣рд░реА рдкрд╛рд░реНрдЯрдирд░ рдмрдирд╛ рдЖрдгрд┐ рдЪрд╛рдВрдЧрд▓рд╛ рдкрдЧрд╛рд░ рдЖрдгрд┐ рдХрд╛рдорд╛рдЪреНрдпрд╛ рдлреНрд▓реЗрдХреНрдЭрд┐рдмрд▓ рд╡реЗрд│рд╛ рдорд┐рд│рд╡рд╛.

ЁЯТ░ рд╕рд╛рдкреНрддрд╛рд╣рд┐рдХ рдкрдЧрд╛рд░ рдЖрдгрд┐ рднрд░рдкреВрд░ рдЗрдиреНрд╕реЗрдВрдЯрд┐рд╡реНрд╣рдЬреН
ЁЯСк рддреБрдореНрд╣реА рдЖрдгрд┐ рддреБрдордЪреНрдпрд╛ рдХреБрдЯреБрдВрдмрд╛рд╕рд╛рдареА рдЬреАрд╡рди рд╡рд┐рдорд╛
тЬи рдЪрд╛рдВрдЧрд▓реНрдпрд╛ рдХрд╛рдордЧрд┐рд░реАрд╢реА рдирд┐рдЧрдбрд┐рдд рдЖрдХрд░реНрд╖рдХ рдмрдХреНрд╖рд┐рд╕реЗ",,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/287807118_3149678931937713_4977612595363841836_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=5vh8DOwCV8YAX8NGAFF&_nc_ht=scontent.fblr22-1.fna&oh=00_AT9COjsVF6ycjUYdZhV3B0ivGpY83Qspcl3y5XD32PPp8A&oe=62B26B8C,
Swiggy рдХреЗ рд╕рд╛рде рдбреЗрд▓рд┐рд╡рд░ рдХрд░реЗрдВ рдФрд░ рдЕрдЪреНрдЫреА рдХрдорд╛рдИ рдХреЗ рд╕рд╛рде рдмреАрдорд╛ рдХрд╡рд░ рд▓реЗ рдХреЗ рдЕрдкрдиреЗ рдкрд░рд┐рд╡рд╛рд░ рдХрд╛ рднрд╡рд┐рд╖реНрдп рд╕реБрд░рдХреНрд╖рд┐рдд рдХрд░реЗрдВред.,рд╕рд╡рд╛рд░реА рдХрд░реЗрдВ. рдбрд┐рд▓реАрд╡рд░ рдХрд░реЗрдВ. рдкреИрд╕реЗ рдХрдорд╛рдПрдВ,,,Apply Now
"Swiggy рдбрд┐рд▓реАрд╡реНрд╣рд░реА рдкрд╛рд░реНрдЯрдирд░ рд╡реНрд╣рд╛, рдЖрдХрд░реНрд╖рдХ рдкреЗрдЖрдКрдЯрд╕рд╣ рдЖрдгрд┐ рд╡рд┐рдорд╛ рд╕рдВрд░рдХреНрд╖рдгрд╕рд╣ рдЖрдкрд▓реНрдпрд╛ рдХреБрдЯреБрдВрдмрд╛рдЪреЗ рднрд╡рд┐рд╖реНрдп рд╕реБрд░рдХреНрд╖рд┐рдд рдХрд░рд╛.","25,000 рд░реБрдкрдпреЗ рдкрд░реНрдпрдВрдд рджрд░ рдорд╣рд┐рдирд╛ рдХрдорд╡рд╛",,,Apply Now
"Become a Swiggy Delivery Partner and get competitive salary & flexible work timings.
ЁЯТ░Weekly payout and high incentives
ЁЯСк Life Insurance for you and your family
тЬиExciting performance-related rewards",,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/288091186_1201688917312169_329155754652240734_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=jyoT-RpXGbYAX-q7DiC&_nc_ht=scontent.fblr22-1.fna&oh=00_AT8MU9Dupc_TTOQpBrY7QMcFdmZDWCHaSio8y2GdfMN7Rg&oe=62B22F98,
Partner with Swiggy for a hassle free way to grow your restaurantтАЩs business. Signing up is super simple and quick!,,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/278364804_5001620193264724_1851644565689937940_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=NZm6bJyE8sgAX_Sj80s&_nc_ht=scontent.fblr22-1.fna&oh=00_AT-pH8Ka9PATYsRf3sZTOKAbmNUvaxjjNLTw-0hjOXqhyQ&oe=62B29C47,
Partner with Swiggy for a hassle free way to grow your business. Signing up is super simple and quick!,Sign up with Swiggy,,,Sign Up
Accelerate your restaurantтАЩs business growth by partnering with Swiggy. Signing up is super simple and quick!,Sign up with Swiggy,,,Sign Up
Partner with Swiggy for a hassle free way to grow your restaurantтАЩs business. Signing up is super simple and quick!,,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/278141833_303047628483834_8240191961238664177_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=KP9NbvhJSiAAX_ovDLc&_nc_ht=scontent.fblr22-1.fna&oh=00_AT_faStO7QuUDB3uhrLRiTFlK2Q4Xhfasoj_Pcw0OZG2Lg&oe=62B308E8,
Partner with Swiggy for a hassle free way to grow your business. Signing up is super simple and quick!,Sign up with Swiggy,,,Sign Up
Accelerate your restaurantтАЩs business growth by partnering with Swiggy. Signing up is super simple and quick!,,,https://scontent.fblr22-1.fna.fbcdn.net/v/t39.35426-6/271187159_1077389476371123_4546259150809694013_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=cf96c8&_nc_ohc=XLdYR_n2rGcAX-sF2PN&_nc_oc=AQmWILGud0BijCErMPLBiPX2ZbvZ0o-NoYOYapqzMUtnUmJe4NvR8Py9JH_nZ0NjVyQ&_nc_ht=scontent.fblr22-1.fna&oh=00_AT-0vCJIC7zIHbue1qI0IMQJoOs-9ETfwG23v6GnSAQG9A&oe=62B2D2E8,
"р░Тр░Х Swiggy р░бр▒Жр░▓р░┐р░╡р░░р▒А р░кр░╛р░░р▒Нр░Яр░ир░░р▒Н р░Ер░╡р▒Нр░╡р░Вр░бр░┐, р░ор▒А р░кр░ир░┐ р░ор░░р░┐р░пр▒Б р░ор▒А р░╕р░Вр░кр░╛р░жр░и р░ор▒Ар░░р▒З р░ир░┐р░░р▒Нр░гр░пр░┐р░Вр░Ър░Чр░▓р░░р▒Б! Part time р░▓р▒Зр░жр░╛ Full time р░кр░ир░┐ р░Ър▒Зр░╕р▒Бр░Хр▒Лр░Чр░▓р░░р▒Б.",,,,
р░Тр░Х Swiggy р░бр▒Жр░▓р░┐р░╡р░░р▒А р░кр░╛р░░р▒Нр░Яр░ир░░р▒Н р░Ер░╡р▒Нр░╡р░Вр░бр░┐. р░кр░░р░┐р░╢р▒Нр░░р░ор░▓р▒Л р░Йр░др▒Нр░др░ор░ор▒Ир░и р░Жр░жр░╛р░пр░ор▒Бр░ир▒Б р░╕р░Вр░кр▒Нр░░р░жр░┐р░Вр░Ър░Чр░▓р░░р▒Б. р░нр▒Ар░ор░╛ р░ор░░р░┐р░пр▒Б р░╡р▒Ар░▓р▒Бр░Чр░╛ р░Йр░Вр░бр▒З р░кр░ир░┐р░╡р▒Зр░│р░▓р▒Б.,р░╕р░╡р░╛р░░р▒А р░Ър▒Зр░пр▒Б! р░бр▒Жр░▓р░┐р░╡р░░р▒Н р░Ър▒Зр░пр▒Б! р░╕р░Вр░кр░╛р░жр░┐р░Вр░Ър▒Б!,,,Apply Now
Become a Swiggy Delivery Partner & secure your familyтАЩs future.,"Earn up to Rs.25,000 p.m",,,Apply Now
